channel,name,admin_charges,is_fixed,is_bank_transfer,account_bank,account_number,account_name,options,auto_approve,is_active
cod,cash on delivery,0,1,0,,,,,0,1
cow,cash on walk in,0,1,0,,,,,0,1
va,nicepay payment gateway,3300,1,1,,,,,1,1
qris,nicepay payment gateway,7,0,1,,,,,1,0
