"code","name","description"
"tpi","trawlpack instant","pengiriman barang secara instant hanya di area jabodetabek"
"tpd","trawlpack sameday","pengiriman barang dalam 1 hari hanya di area jabodetabek"
"tpx","trawlpack express","pengiriman barang melalui udara di seluruh indonesia"
"tps","trawlpack standard","pengiriman barang melalui darat dan laut di seluruh indonesia"
